name,new_name,category,len
access8math,access8math,Addon,11
audio theme,audio_theme,Addon,11
brailleextender,brailleextender,Addon,15
clipspeak,clipspeak,Addon,9
crash hero,crash_hero,Addon,10
dictation bridge,dictation_bridge,Addon,16
dictation bridge ,dictation_bridge,Addon,17
dictationbridge,dictation_bridge,Addon,15
dropbox,dropbox,Addon,7
enhanced aria,enhanced_aria,Addon,13
extendedwinamp,extendedwinamp,Addon,14
golden curser,golden_cursor,Addon,13
golden cursor,golden_cursor,Addon,13
goldencurser,golden_cursor,Addon,12
goldencursor,golden_cursor,Addon,12
gold wave,goldwave,Addon,9
goldwave,goldwave,Addon,8
indentnav,indentnav,Addon,9
input lock,input_lock,Addon,10
mozilla apps enhancement,mozilla_apps_enhancement,Addon,24
mp3directcut,mp3directcut,Addon,12
nvdaremote,nvda_remote,Addon,10
nvda remote,nvda_remote,Addon,11
objpad,objpad,Addon,6
objpad 1803,objpad,Addon,11
objpad1803,objpad,Addon,10
pad addon,objpad,Addon,9
pad bug,objpad,Addon,7
padaddon,objpad,Addon,8
padbug,objpad,Addon,6
resource monitor,resource_monitor,Addon,16
resource monitor 2017,resource_monitor,Addon,21
resourcemonitor,resource_monitor,Addon,15
resourcemonitor2017,resource_monitor,Addon,19
review cursor copier,review_cursor_copier,Addon,20
sentencenav,sentencenav,Addon,11
speak passwords,speak_passwords,Addon,15
speech history,speech_history,Addon,14
spl,spl_studio,Addon,3
spl studio,spl_studio,Addon,10
splstudio,spl_studio,Addon,9
Station playlist,spl_studio,Addon,16
Stationplaylist,spl_studio,Addon,15
StationPlaylist Studio,spl_studio,Addon,22
StationPlaylistStudio,spl_studio,Addon,21
svox pico,svox_pico,Addon,9
svoxpico,svox_pico,Addon,8
switch synth,switch_synth,Addon,12
systray list,systray_list,Addon,12
systraylist,systray_list,Addon,11
teamtalk classic,teamtalk_classic,Addon,16
text information,text_information,Addon,16
tone master,tone_master,Addon,11
vip mud,vipmud,Addon,7
vipmud,vipmud,Addon,6
vlc_media_player,vlc_media_player,Addon,16
vlc,vlc_mediaplayer,Addon,3
vlc media player,vlc_mediaplayer,Addon,16
vlc player app,vlc_mediaplayer,Addon,14
vlcmediaplayer,vlc_mediaplayer,Addon,14
vlcplayerapp,vlc_mediaplayer,Addon,12
weather plus,weather_plus,Addon,12
weather plus,weather_plus,Addon,12
weather plus 46,weather_plus,Addon,15
weather plus 47,weather_plus,Addon,15
weather plus4,weather_plus,Addon,13
weatherplus,weather_plus,Addon,11
weatherplus4,weather_plus,Addon,12
weatherplus46,weather_plus,Addon,13
weatherplus47,weather_plus,Addon,13
windows app essential 1603,windows_10_app_essentials,Addon,26
windows apps,windows_10_app_essentials,Addon,12
windowsappessential1603,windows_10_app_essentials,Addon,23
windowsapps,windows_10_app_essentials,Addon,11
windows essentials,windows_10_app_essentials,Addon,18
windowsessentials,windows_10_app_essentials,Addon,17
avg,avg,Antivirus,3
avgvirus,avg,Antivirus,8
avira,avira,Antivirus,5
bitdefender,bitdefender,Antivirus,11
kaspersky,kaspersky,Antivirus,9
minerva,minerva,Antivirus,7
titanium,titanium,Antivirus,8
vipre,vipre,Antivirus,5
vipre security,vipre,Antivirus,14
vipresecurity,vipre,Antivirus,13
virus,virus,Antivirus,5
defender,windows_defender,Antivirus,8
win10 defender,windows_defender,Antivirus,14
win10defender,windows_defender,Antivirus,13
windows defender,windows_defender,Antivirus,16
windowsdefender,windows_defender,Antivirus,15
windows firewall,windows_firewall,Antivirus,16
windowsfirewall,windows_firewall,Antivirus,15
jaws,jaws,Assistive_Technology,4
nvda,nvda,Assistive_Technology,4
nvda 20163,nvda,Assistive_Technology,10
nvda 20171,nvda,Assistive_Technology,10
nvda rc1,nvda,Assistive_Technology,8
nvda20163,nvda,Assistive_Technology,9
nvda20171,nvda,Assistive_Technology,9
nvdarc1,nvda,Assistive_Technology,7
serotek,serotek,Assistive_Technology,7
voiceover,voiceover,Assistive_Technology,9
webanywhere,webanywhere,Assistive_Technology,11
window eye,window_eyes,Assistive_Technology,10
window eyes,window_eyes,Assistive_Technology,11
windoweyes,window_eyes,Assistive_Technology,10
windows eye,window_eyes,Assistive_Technology,11
windows eyes,window_eyes,Assistive_Technology,12
windowseye,window_eyes,Assistive_Technology,10
windowseyes,window_eyes,Assistive_Technology,11
chrome,chrome,Browser,6
chrome 51,chrome,Browser,9
chrome51,chrome,Browser,8
google chrome,chrome,Browser,13
googlechrome,chrome,Browser,12
canary,chrome_canary,Browser,6
chromium,chromium,Browser,8
ff,firefox,Browser,2
firefox,firefox,Browser,7
firefox 11,firefox,Browser,10
firefox 14,firefox,Browser,10
firefox 15,firefox,Browser,10
firefox 3,firefox,Browser,9
firefox 4,firefox,Browser,9
firefox 50,firefox,Browser,10
firefox 57,firefox,Browser,10
firefox 6,firefox,Browser,9
firefox hello,firefox,Browser,13
firefox11,firefox,Browser,9
firefox14,firefox,Browser,9
firefox15,firefox,Browser,9
firefox3,firefox,Browser,8
firefox4,firefox,Browser,8
firefox50,firefox,Browser,9
firefox57,firefox,Browser,9
firefox6,firefox,Browser,8
firefoxhello,firefox,Browser,12
mozilla,firefox,Browser,7
mozilla firefox,firefox,Browser,15
mozilla firefox ,firefox,Browser,16
mozillafirefox,firefox,Browser,14
nightly,firefox_nightly,Browser,7
firefox quantum,firefox_quantum,Browser,15
firefoxquantum,firefox_quantum,Browser,14
firefox quantum,firefox_quantum,Browser,15
firefox_quantum,firefox_quantum,Browser,15
quantum,firefox_quantum,Browser,7
quantum browser,firefox_quantum,Browser,15
quantumbrowser,firefox_quantum,Browser,14
ie,internet_explorer,Browser,2
ie 10,internet_explorer,Browser,5
ie 11,internet_explorer,Browser,5
ie 6,internet_explorer,Browser,4
ie 7,internet_explorer,Browser,4
ie 8,internet_explorer,Browser,4
ie 9,internet_explorer,Browser,4
ie10,internet_explorer,Browser,4
ie11,internet_explorer,Browser,4
ie6,internet_explorer,Browser,3
ie7,internet_explorer,Browser,3
ie8,internet_explorer,Browser,3
ie9,internet_explorer,Browser,3
internet explorer,internet_explorer,Browser,17
internet explorer 10,internet_explorer,Browser,20
internet explorer 2003,internet_explorer,Browser,22
internet explorer 6,internet_explorer,Browser,19
internet explorer 8,internet_explorer,Browser,19
internet explorer 9,internet_explorer,Browser,19
internetexplorer,internet_explorer,Browser,16
internetexplorer10,internet_explorer,Browser,18
internetexplorer2003,internet_explorer,Browser,20
internetexplorer6,internet_explorer,Browser,17
internetexplorer8,internet_explorer,Browser,17
internetexplorer9,internet_explorer,Browser,17
edge,microsoft_edge,Browser,4
edge browser,microsoft_edge,Browser,12
edgebrowser,microsoft_edge,Browser,11
microsoft edge,microsoft_edge,Browser,14
microsoftedge,microsoft_edge,Browser,13
ms edge,microsoft_edge,Browser,7
msedge,microsoft_edge,Browser,6
opera,opera,Browser,5
sea monkey,seamonkey,Browser,10
seamonkey,seamonkey,Browser,9
vivaldi,vivaldi,Browser,7
water fox,waterfox,Browser,9
waterfox,waterfox,Browser,8
web visum,web_visum,Browser,9
webbie,webbie,Browser,6
webvisum,webvisum,Browser,8
alexa,alexa,Dictation_and_Voice_Assistant,5
alexa app,alexa,Dictation_and_Voice_Assistant,9
alexaapp,alexa,Dictation_and_Voice_Assistant,8
cortana,cortana,Dictation_and_Voice_Assistant,7
dragon,dragon,Dictation_and_Voice_Assistant,6
siri,siri,Dictation_and_Voice_Assistant,4
gmail,gmail,Unknown,5
live,live_mail,Unknown,4
live mail,live_mail,Unknown,9
livemail,live_mail,Unknown,8
mailbird,mailbird,Email_Client,8
microsoft outlook,microsoft_outlook,Email_Client,17
microsoftoutlook,microsoft_outlook,Email_Client,16
ms outlook,microsoft_outlook,Email_Client,10
ms outlook2010,microsoft_outlook,Email_Client,14
msoutlook,microsoft_outlook,Email_Client,9
msoutlook2010,microsoft_outlook,Email_Client,13
outlook,microsoft_outlook,Email_Client,7
outlook 2000,microsoft_outlook,Email_Client,12
outlook 2003,microsoft_outlook,Email_Client,12
outlook 2007,microsoft_outlook,Email_Client,12
outlook 2010,microsoft_outlook,Email_Client,12
outlook 2013,microsoft_outlook,Email_Client,12
outlook 2016,microsoft_outlook,Email_Client,12
outlook 2017,microsoft_outlook,Email_Client,12
outlook 365,microsoft_outlook,Email_Client,11
outlook2000,microsoft_outlook,Email_Client,11
outlook2003,microsoft_outlook,Email_Client,11
outlook2007,microsoft_outlook,Email_Client,11
outlook2010,microsoft_outlook,Email_Client,11
outlook2013,microsoft_outlook,Email_Client,11
outlook2016,microsoft_outlook,Email_Client,11
outlook2017,microsoft_outlook,Email_Client,11
outlook365,microsoft_outlook,Email_Client,10
oe,microsoft_outlook,Email_Client,2
oe classic,microsoft_outlook,Email_Client,10
oeclassic,microsoft_outlook,Email_Client,9
windows mail,microsoft_outlook,Email_Client,12
windows mail app,microsoft_outlook,Email_Client,16
windowsmail,microsoft_outlook,Email_Client,11
windowsmailapp,microsoft_outlook,Email_Client,14
snail,snail,Email_Client,5
mozilla thunderbird,thunderbird,Email_Client,19
mozillathunderbird,thunderbird,Email_Client,18
thinderbird,thunderbird,Email_Client,11
thumb drive,thunderbird,Email_Client,11
thumbdrive,thunderbird,Email_Client,10
thunder bird,thunderbird,Email_Client,12
thunder bird 64 bit,thunderbird,Email_Client,19
thunderbird,thunderbird,Email_Client,11
thunderbird 45,thunderbird,Email_Client,14
thunderbird45,thunderbird,Email_Client,13
thunderbird64bit,thunderbird,Email_Client,16
yahoo mail,yahoo_mail,Unknown,10
yahoomail,yahoo_mail,Unknown,9
3d printer,3d_printing,Hardware,10
3d printers,3d_printing,Hardware,11
3d printing,3d_printing,Hardware,11
3dprinting,3d_printing,Hardware,10
amd,amd,Hardware,3
battery,battery,Hardware,7
bluetooth,bluetooth,Hardware,9
cd,cd,Hardware,2
hard disk,hard_disk,Hardware,9
harddisc,hard_disk,Hardware,8
harddisk,hard_disk,Hardware,8
ipad,ipad,Hardware,4
iphone,iphone,Hardware,6
ipod,ipod,Hardware,4
kindle,kindle,Hardware,6
nec,nec,Hardware,3
storage,storage,Hardware,7
triple talk,tripletalk,Hardware,11
tripletalk,tripletalk,Hardware,10
chat,chat,Unknown,4
chatty,chatty,Messaging_Application,6
chatzilla,chatzilla,Messaging_Application,9
google hangouts,google_hangouts,Messaging_Application,15
googlehangouts,google_hangouts,Messaging_Application,14
irc client,irc_client,Messaging_Application,10
ircclient,irc_client,Messaging_Application,9
miranda,miranda_ng,Messaging_Application,7
skype,skype,Messaging_Application,5
skype 7,skype,Messaging_Application,7
skype 8,skype,Messaging_Application,7
skype app,skype,Messaging_Application,9
skype7,skype,Messaging_Application,6
skype8,skype,Messaging_Application,6
skypeapp,skype,Messaging_Application,8
skype classic,skype classic,Messaging_Application,13
skype uwp,skype_uwp,Messaging_Application,9
skypeuwp,skype_uwp,Messaging_Application,8
team talk,teamtalk,Messaging_Application,9
team speak,teamspeak,Messaging_Application,10
teamspeak,teamspeak,Messaging_Application,9
tt,teamtalk,Messaging_Application,2
teamtalk,teamtalk,Messaging_Application,8
viber,viber,Messaging_Application,5
whats app,whatsapp,Messaging_Application,9
whatsapp,whatsapp,Messaging_Application,8
whatsapp web,whatsapp_web,Messaging_Application,12
whatsappweb,whatsapp_web,Messaging_Application,11
wlm,windows_live_messanger,Messaging_Application,3
zello,zello,Messaging_Application,5
zoom,zoom,Messaging_Application,4
adobe air,adobe_air,Miscellaneous_Software,9
adobeair,adobe_air,Miscellaneous_Software,8
adobe dream viewer,adobe_dream_viewer,Miscellaneous_Software,18
adobedreamviewer,adobe_dream_viewer,Miscellaneous_Software,16
dungeons,dungeons,Miscellaneous_Software,8
lotus notes,lotus_notes,Miscellaneous_Software,11
lotusnotes,lotus_notes,Miscellaneous_Software,10
windows 10 calculatore,microsoft_calculator,Miscellaneous_Software,22
windows10calculatore,microsoft_calculator,Miscellaneous_Software,20
microsoft calculator,microsoft_calculator,Miscellaneous_Software,20
microsoftcalculator,microsoft_calculator,Miscellaneous_Software,19
one note,microsoft_onenote,Miscellaneous_Software,8
onenote,microsoft_onenote,Miscellaneous_Software,7
ms powerpoint,microsoft_powerpoint,Miscellaneous_Software,13
mspowerpoint,microsoft_powerpoint,Miscellaneous_Software,12
powerpoint,microsoft_powerpoint,Miscellaneous_Software,10
pptx,microsoft_powerpoint,Miscellaneous_Software,4
microsoft powerpoint,microsoft_powerpoint,Miscellaneous_Software,20
microsoftpowerpoint,microsoft_powerpoint,Miscellaneous_Software,19
piriform recuva,piriform_recuva,Miscellaneous_Software,15
piriformrecuva,piriform_recuva,Miscellaneous_Software,14
recuva,piriform_recuva,Miscellaneous_Software,6
pons media,pontes_media,Internet,10
ponsmedia,pontes_media,Internet,9
pontes media,pontes_media,Internet,12
pontesmedia,pontes_media,Internet,11
quicken,quicken,Miscellaneous_Software,7
resilio,resilio,Miscellaneous_Software,7
revo,revo,Miscellaneous_Software,4
roxio,roxio,Miscellaneous_Software,5
rumba,rumba,Miscellaneous_Software,5
rumola,rumola,Miscellaneous_Software,6
team viewer,team_viewer,Miscellaneous_Software,11
teamviewer,team_viewer,Miscellaneous_Software,10
terminal,terminal,Miscellaneous_Software,8
tortoise svn,tortoisesvn,Miscellaneous_Software,12
tortoisesvn,tortoisesvn,Miscellaneous_Software,11
winrar,winrar,Miscellaneous_Software,6
yahoo forecast,yahoo_forecast,Miscellaneous_Software,14
yahooforecast,yahoo_forecast,Miscellaneous_Software,13
zoom text,zoomtext,Miscellaneous_Software,9
zoomtext,zoomtext,Miscellaneous_Software,8
adobe flash,flash_player,Multimedia_Player,11
adobeflash,flash_player,Multimedia_Player,10
flash,flash_player,Multimedia_Player,5
flash,flash_player,Multimedia_Player,5
flash player,flash_player,Multimedia_Player,12
flashplayer,flash_player,Multimedia_Player,11
gom player,gom_player,Multimedia_Player,10
gomplayer,gom_player,Multimedia_Player,9
pot player,pot_player,Multimedia_Player,10
potplayer,pot_player,Multimedia_Player,9
power media player,power_mediaplayer,Multimedia_Player,18
powermediaplayer,power_mediaplayer,Multimedia_Player,16
real player,real_player,Multimedia_Player,11
realplayer,real_player,Multimedia_Player,10
sm player,sm_player,Multimedia_Player,9
smplayer,sm_player,Multimedia_Player,8
spotify,spotify,Multimedia_Player,7
winamp,winamp,Multimedia_Player,6
winamp apps,winamp,Multimedia_Player,11
winampapps,winamp,Multimedia_Player,10
windows media,windows_mediaplayer,Multimedia_Player,13
windows media player,windows_mediaplayer,Multimedia_Player,20
windowsmedia,windows_mediaplayer,Multimedia_Player,12
windowsmediaplayer,windows_mediaplayer,Multimedia_Player,18
audacity,audacity,Music_and_Sound_Editor,8
audable,audiable,Music_and_Sound_Editor,7
cdex,cdex,Music_and_Sound_Editor,4
kodi,kodi,Music_and_Sound_Editor,4
plover,plover,Music_and_Sound_Editor,6
reaper,reaper,Music_and_Sound_Editor,6
reper,reaper,Music_and_Sound_Editor,5
sibelius,sibelius,Music_and_Sound_Editor,8
webinaria,webinaria,Music_and_Sound_Editor,9
cygwin,cygwin,Operating_System_and_System_Tools,6
kvm,kvm,Operating_System_and_System_Tools,3
ubuntu,ubuntu,Operating_System_and_System_Tools,6
vmware,vmware,Operating_System_and_System_Tools,6
vmware,vmware,Operating_System_and_System_Tools,6
vm ware fusion,vmware_fusion,Operating_System_and_System_Tools,14
vmwarefusion,vmware_fusion,Operating_System_and_System_Tools,12
w10,windows_10,Operating_System_and_System_Tools,3
win 10,windows_10,Operating_System_and_System_Tools,6
win 10 mail app,windows_10,Operating_System_and_System_Tools,15
win ten,windows_10,Operating_System_and_System_Tools,7
win10,windows_10,Operating_System_and_System_Tools,5
win10 32 bit,windows_10,Operating_System_and_System_Tools,12
win10 apps,windows_10,Operating_System_and_System_Tools,10
win1032bit,windows_10,Operating_System_and_System_Tools,10
win10apps,windows_10,Operating_System_and_System_Tools,9
windo10,windows_10,Operating_System_and_System_Tools,7
windows 10,windows_10,Operating_System_and_System_Tools,10
windows 10 64 bit,windows_10,Operating_System_and_System_Tools,17
windows 10s,windows_10,Operating_System_and_System_Tools,11
windows ten,windows_10,Operating_System_and_System_Tools,11
windows10,windows_10,Operating_System_and_System_Tools,9
windows1064bit,windows_10,Operating_System_and_System_Tools,14
windows10app,windows_10,Operating_System_and_System_Tools,12
windows10appessestialaddon,windows_10,Operating_System_and_System_Tools,26
windows10s,windows_10,Operating_System_and_System_Tools,10
windowsten,windows_10,Operating_System_and_System_Tools,10
winten,windows_10,Operating_System_and_System_Tools,6
winten1803,windows_10,Operating_System_and_System_Tools,10
windows 10 app,windows_10_apps,Operating_System_and_System_Tools,14
windows 10 app essestial add on,windows_10_apps,Operating_System_and_System_Tools,31
wintenapps,windows_10_apps,Operating_System_and_System_Tools,10
wintenapps 1703,windows_10_apps,Operating_System_and_System_Tools,15
wintenapps 17062,windows_10_apps,Operating_System_and_System_Tools,16
wintenapps 1803,windows_10_apps,Operating_System_and_System_Tools,15
wintenapps1703,windows_10_apps,Operating_System_and_System_Tools,14
wintenapps17062,windows_10_apps,Operating_System_and_System_Tools,15
wintenapps1803,windows_10_apps,Operating_System_and_System_Tools,14
wintwnapps,windows_10_apps,Operating_System_and_System_Tools,10
wintwnapps 16111,windows_10_apps,Operating_System_and_System_Tools,16
wintwnapps 1802,windows_10_apps,Operating_System_and_System_Tools,15
wintwnapps16111,windows_10_apps,Operating_System_and_System_Tools,15
wintwnapps1802,windows_10_apps,Operating_System_and_System_Tools,14
win10mailapp,windows_10_mail,Operating_System_and_System_Tools,12
win 2000,windows_2000,Operating_System_and_System_Tools,8
win2000,windows_2000,Operating_System_and_System_Tools,7
windows 2000,windows_2000,Operating_System_and_System_Tools,12
windows2000,windows_2000,Operating_System_and_System_Tools,11
win 7,windows_7,Operating_System_and_System_Tools,5
win7,windows_7,Operating_System_and_System_Tools,4
windows 7,windows_7,Operating_System_and_System_Tools,9
windows 7 sp1,windows_7,Operating_System_and_System_Tools,13
windows seven,windows_7,Operating_System_and_System_Tools,13
windows7,windows_7,Operating_System_and_System_Tools,8
windows7sp1,windows_7,Operating_System_and_System_Tools,11
windowsseven,windows_7,Operating_System_and_System_Tools,12
win 8,windows_8,Operating_System_and_System_Tools,5
win8,windows_8,Operating_System_and_System_Tools,4
windows 8,windows_8,Operating_System_and_System_Tools,9
windows8,windows_8,Operating_System_and_System_Tools,8
windows81,windows_8,Operating_System_and_System_Tools,9
windows 81,windows_81,Operating_System_and_System_Tools,10
windows 98,windows_98,Operating_System_and_System_Tools,10
windows98,windows_98,Operating_System_and_System_Tools,9
windows core,windows_core,Operating_System_and_System_Tools,12
windowscore,windows_core,Operating_System_and_System_Tools,11
vista,windows_vista,Operating_System_and_System_Tools,5
windows vista,windows_vista,Operating_System_and_System_Tools,13
windowsvista,windows_vista,Operating_System_and_System_Tools,12
windows xp,windows_xp,Operating_System_and_System_Tools,10
windowsxp,windows_xp,Operating_System_and_System_Tools,9
xp,windows_xp,Operating_System_and_System_Tools,2
xp 2002,windows_xp,Operating_System_and_System_Tools,7
xp 2003,windows_xp,Operating_System_and_System_Tools,7
xp 7,windows_xp,Operating_System_and_System_Tools,4
xp 8,windows_xp,Operating_System_and_System_Tools,4
xp sp2,windows_xp,Operating_System_and_System_Tools,6
xp sp3,windows_xp,Operating_System_and_System_Tools,6
xp2002,windows_xp,Operating_System_and_System_Tools,6
xp2003,windows_xp,Operating_System_and_System_Tools,6
xp7,windows_xp,Operating_System_and_System_Tools,3
xp8,windows_xp,Operating_System_and_System_Tools,3
xpsp2,windows_xp,Operating_System_and_System_Tools,5
xpsp3,windows_xp,Operating_System_and_System_Tools,5
service pack,windows_xp_service_pack,Operating_System_and_System_Tools,12
servicepack,windows_xp_service_pack,Operating_System_and_System_Tools,11
sp1,windows_xp_service_pack,Operating_System_and_System_Tools,3
abbyy,abbyy_finereader,Optical_Character_Recognizer_OCR,5
acrobat,adobe_reader,Optical_Character_Recognizer_OCR,7
adobe,adobe_reader,Optical_Character_Recognizer_OCR,5
adobe acrobat,adobe_reader,Optical_Character_Recognizer_OCR,13
adobe acrobat reader,adobe_reader,Optical_Character_Recognizer_OCR,20
adobe reader,adobe_reader,Optical_Character_Recognizer_OCR,12
