name,new name,category,len,color
xp sp2,windows xp,Operating System,6,6
xp sp3,windows xp,Operating System,6,6
xp2002,windows xp,Operating System,6,6
xp2003,windows xp,Operating System,6,6
xp7,windows xp,Operating System,3,6
xp8,windows xp,Operating System,3,6
xpsp2,windows xp,Operating System,5,6
xpsp3,windows xp,Operating System,5,6
service pack,windows xp service pack,Operating System,12,6
servicepack,windows xp service pack,Operating System,11,6
sp1,windows xp service pack,Operating System,3,6
abbyy,abbyy finereader,Optical Character Recognizer OCR,5,3
adobereaderdc,adobe reader,Optical Character Recognizer OCR,13,6
balabolka,balabolka,Optical Character Recognizer OCR,9,3
chrome reader,chrome reader,Optical Character Recognizer OCR,13,5
chromereader,chrome reader,Optical Character Recognizer OCR,12,5
codex,codex,Optical Character Recognizer OCR,5,3
knfb,knfb reader,Optical Character Recognizer OCR,4,3
knfb reader,knfb reader,Optical Character Recognizer OCR,11,3
knfbreader,knfb reader,Optical Character Recognizer OCR,10,3
kurzweil,Kurzweil,Optical Character Recognizer OCR,8,3
omnipage,omnipage,Optical Character Recognizer OCR,8,3
open book,openbook,Optical Character Recognizer OCR,9,3
openbook,openbook,Optical Character Recognizer OCR,8,3
blackboard,blackboard,Other Websites,10,7
bugzilla,bugzilla,Other Websites,8,7
convertbox,convertbox,Other Websites,10,7
google,google,Other Websites,6,9
google book,google book,Other Websites,11,7
googlebook,google book,Other Websites,10,7
google classroom,google classroom,Other Websites,16,7
googleclassroom,google classroom,Other Websites,15,7
google docs,google docs,Other Websites,11,9
googledocs,google docs,Other Websites,10,9
google tables,google tables,Other Websites,13,7
googletables,google tables,Other Websites,12,7
google translate,google translate,Other Websites,16,8
googletranslate,google translate,Other Websites,15,8
groupio,groupio,Other Websites,7,1
ms support,microsoft support,Other Websites,10,8
mssupport,microsoft support,Other Websites,9,8
ninite,ninite,Other Websites,6,1
salesforce,salesforce,Other Websites,10,7
smashwords,smashwords,Other Websites,10,7
sourceforge,sourceforge,Other Websites,11,9
webaim,webaim,Other Websites,6,1
wiki,wiki,Other Websites,4,6
wikipedia,wikipedia,Other Websites,9,6
yahoo,yahoo,Other Websites,5,7
yahoo forecast,yahoo forecast,Other Websites,14,4
yahooforecast,yahoo forecast,Other Websites,13,4
acrobat,adobe reader,PDF and E-Book Reader,7,6
acrobat dc,adobe reader,PDF and E-Book Reader,10,6
acrobat reader dc,adobe reader,PDF and E-Book Reader,17,6
adobe,adobe reader,PDF and E-Book Reader,5,6
adobe acrobat,adobe reader,PDF and E-Book Reader,13,6
adobe acrobat reader,adobe reader,PDF and E-Book Reader,20,6
adobe dc,adobe reader,PDF and E-Book Reader,8,6
adobe reader,adobe reader,PDF and E-Book Reader,12,6
adobe reader dc,adobe reader,PDF and E-Book Reader,15,6
adobeacrobat,adobe reader,PDF and E-Book Reader,12,6
adobeacrobatreader,adobe reader,PDF and E-Book Reader,18,6
adobereader,adobe reader,PDF and E-Book Reader,11,6
dc reader,adobe reader,PDF and E-Book Reader,9,6
primo pdf,primo,PDF and E-Book Reader,9,1
primopdf,primo,PDF and E-Book Reader,8,1
qread,qread,PDF and E-Book Reader,5,3
sumatra,sumatra,PDF and E-Book Reader,7,2
citrix,citrix,Remote Access,6,6
citrix xenapp,citrix,Remote Access,13,6
citrixxenapp,citrix,Remote Access,12,6
lotus notes,lotus notes,Remote Access,11,4
lotusnotes,lotus notes,Remote Access,10,4
remote,remote server,Remote Access,6,7
remote server,remote server,Remote Access,13,7
remoteserver,remote server,Remote Access,12,7
team viewer,team viewer,Remote Access,11,8
teamviewer,team viewer,Remote Access,10,8
terminal,terminal,Remote Access,8,7
virtual machine,virtual machine,Remote Access,15,7
virtualmachine,virtual machine,Remote Access,14,7
vpn,vpn,Remote Access,3,8
vpn software,vpn,Remote Access,12,8
vpnsoftware,vpn,Remote Access,11,8
jaws,jaws,Screen Readers and Magnifier,4,3
nvda,nvda,Screen Readers and Magnifier,4,3
nvda 20163,nvda,Screen Readers and Magnifier,10,3
nvda 20171,nvda,Screen Readers and Magnifier,10,3
nvda rc1,nvda,Screen Readers and Magnifier,8,3
nvda20163,nvda,Screen Readers and Magnifier,9,3
nvda20171,nvda,Screen Readers and Magnifier,9,3
nvdarc1,nvda,Screen Readers and Magnifier,7,3
serotek,serotek,Screen Readers and Magnifier,7,3
voiceover,voiceover,Screen Readers and Magnifier,9,3
webanywhere,webanywhere,Screen Readers and Magnifier,11,3
window eye,window eyes,Screen Readers and Magnifier,10,3
window eyes,window eyes,Screen Readers and Magnifier,11,3
windoweyes,window eyes,Screen Readers and Magnifier,10,3
windows eye,window eyes,Screen Readers and Magnifier,11,3
windows eyes,window eyes,Screen Readers and Magnifier,12,3
windowseye,window eyes,Screen Readers and Magnifier,10,3
windowseyes,window eyes,Screen Readers and Magnifier,11,3
zoom text,zoomtext,Screen Readers and Magnifier,9,3
zoomtext,zoomtext,Screen Readers and Magnifier,8,3
anti virus,antivirus,Security and Antivirus ,10,6
antivirus,antivirus,Security and Antivirus ,9,6
avast,avast,Security and Antivirus ,5,6
avg,avg,Security and Antivirus ,3,6
avgvirus,avg,Security and Antivirus ,8,6
avira,avira,Security and Antivirus ,5,6
bitdefender,bitdefender,Security and Antivirus ,11,6
eset,eset,Security and Antivirus ,4,6
firmware,firmware,Security and Antivirus ,8,6
kaspersky,kaspersky,Security and Antivirus ,9,6
malware,malware,Security and Antivirus ,7,6
malware bytes,malware bytes,Security and Antivirus ,13,3
malwarebytes,malware bytes,Security and Antivirus ,,3
mse,microsoft security essential,Security and Antivirus ,3,4
minerva,minerva,Security and Antivirus ,7,4
ransomware,ransomware,Security and Antivirus ,10,5
ransomwares,ransomware,Security and Antivirus ,11,5
sopohs,sophos,Security and Antivirus ,6,3
spam,spam,Security and Antivirus ,4,8
titanium,titanium,Security and Antivirus ,8,4
vipre,vipre,Security and Antivirus ,5,2
vipre security,vipre,Security and Antivirus ,14,2
vipresecurity,vipre,Security and Antivirus ,13,2
virus,virus,Security and Antivirus ,5,9
defender,windows defender,Security and Antivirus ,8,3
win10 defender,windows defender,Security and Antivirus ,14,3
win10defender,windows defender,Security and Antivirus ,13,3
windows defender,windows defender,Security and Antivirus ,16,3
windowsdefender,windows defender,Security and Antivirus ,15,3
windows firewall,windows firewall,Security and Antivirus ,16,5
windowsfirewall,windows firewall,Security and Antivirus ,15,5
face_book,facebook,Social Nework,9,9
facebook,facebook,Social Nework,8,9
facebook app,facebook,Social Nework,12,9
facebookapp,facebook,Social Nework,11,9
fb,facebook,Social Nework,2,9
reddit,reddit,Social Nework,6,8
the qube,theqube,Social Nework,8,3
theqube,theqube,Social Nework,7,3
tw blue,twitter,Social Nework,7,6
twblue,twitter,Social Nework,6,6
twitter,twitter,Social Nework,7,6
twitter app,twitter,Social Nework,11,6
twitterapp,twitter,Social Nework,10,6
microsoft access,microsoft access,SpreadSheets,16,5
microsoftaccess,microsoft access,SpreadSheets,15,5
ms access,microsoft access,SpreadSheets,9,5
msaccess,microsoft access,SpreadSheets,8,5
excel,microsoft excel,SpreadSheets,5,6
excel 2007,microsoft excel,SpreadSheets,10,6
excel 2010,microsoft excel,SpreadSheets,10,6
excel 2013,microsoft excel,SpreadSheets,10,6
excel 2016,microsoft excel,SpreadSheets,10,6
excel2007,microsoft excel,SpreadSheets,9,6
excel2010,microsoft excel,SpreadSheets,9,6
excel2013,microsoft excel,SpreadSheets,9,6
excel2016,microsoft excel,SpreadSheets,9,6
microsoft excel,microsoft excel,SpreadSheets,15,6
microsoftexcel,microsoft excel,SpreadSheets,14,6
ms excel,microsoft excel,SpreadSheets,8,6
msexcel,microsoft excel,SpreadSheets,7,6
quick books,quickbooks,SpreadSheets,11,5
quickbooks,quickbooks,SpreadSheets,10,5
spss,spss,SpreadSheets,4,7
kvm,kvm,Systems,3,4
piriform recuva,piriform recuva,Systems,15,3
piriformrecuva,piriform recuva,Systems,14,3
recuva,piriform recuva,Systems,6,3
revo,revo,Systems,4,3
windows tablets,windows tablets,Tablet and Braille Devices,15,7
windowstablets,windows tablets,Tablet and Braille Devices,14,7
cambio,cambio,Tablet and Portable Device,6,7
chromebook,chromebook,Tablet and Portable Device,10,8
combibraille,combibraille,Tablet and Portable Device,12,3
ipad,ipad,Tablet and Portable Device,4,9
iphone,iphone,Tablet and Portable Device,6,9
ipod,ipod,Tablet and Portable Device,4,9
kindle,kindle,Tablet and Portable Device,6,9
mac,mac,Tablet and Portable Device,3,9
microsoft surface,microsoft surface,Tablet and Portable Device,17,9
microsoftsurface,microsoft surface,Tablet and Portable Device,16,9
triple talk,tripletalk,Tablet and Portable Device,11,1
tripletalk,tripletalk,Tablet and Portable Device,10,1
vox clock,vox clock,Tablet and Portable Device,9,2
voxclock,vox clock,Tablet and Portable Device,8,2
acapela,acapela,Text To Speech TTS,7,3
acapela tts,acapela,Text To Speech TTS,11,3
acapela voices,acapela,Text To Speech TTS,14,3
acapelatts,acapela,Text To Speech TTS,10,3
acapelavoices,acapela,Text To Speech TTS,13,3
acappella,acapela,Text To Speech TTS,9,3
accappella,acapela,Text To Speech TTS,10,3
code factory,codefactory,Text To Speech TTS,12,3
codefactory,codefactory,Text To Speech TTS,11,3
dectalk speech,dectalk speech,Text To Speech TTS,14,3
dectalkspeech,dectalk speech,Text To Speech TTS,13,3
eloquence,eloquence,Text To Speech TTS,9,3
espeak,espeak,Text To Speech TTS,6,3
koba speech,koba speech,Text To Speech TTS,11,3
kobaspeech,koba speech,Text To Speech TTS,10,3
lyrebird,lyrebird,Text To Speech TTS,8,3
mary tts,marytts,Text To Speech TTS,8,3
marytts,marytts,Text To Speech TTS,7,3
mbrola,mbrola,Text To Speech TTS,6,3
mbrolax,mbrolax,Text To Speech TTS,7,3
nuance,nuance,Text To Speech TTS,6,3
nuance vocaliser,nuance,Text To Speech TTS,16,3
nuancevocaliser,nuance,Text To Speech TTS,15,3
core voices,onecore voices,Text To Speech TTS,11,3
corevoices,onecore voices,Text To Speech TTS,10,3
sapi,sapi,Text To Speech TTS,4,3
sapi 4,sapi,Text To Speech TTS,6,3
sapi 5,sapi,Text To Speech TTS,6,3
sapi4,sapi,Text To Speech TTS,5,3
sapi5,sapi,Text To Speech TTS,5,3
sapi5 woices,sapi,Text To Speech TTS,12,3
sapi5woices,sapi,Text To Speech TTS,11,3
sappi,sapi,Text To Speech TTS,5,3
sappy,sapi,Text To Speech TTS,5,3
tiflotecnia,tiflotecnia,Text To Speech TTS,8,3
tiflotecnia vocalizer,tiflotecnia,Text To Speech TTS,21,3
tiflotecniavocalizer,tiflotecnia,Text To Speech TTS,20,3
tifloteknia,tiflotecnia,Text To Speech TTS,11,3
truevoice,truvoice,Text To Speech TTS,9,3
truvoice,truvoice,Text To Speech TTS,8,3
vocaliser,vocalizer,Text To Speech TTS,9,3
vocalizer,vocalizer,Text To Speech TTS,9,3
vocalizer 40,vocalizer,Text To Speech TTS,12,3
vocalizer expressive,vocalizer,Text To Speech TTS,20,3
vocalizer40,vocalizer,Text To Speech TTS,11,3
vocalizerexpressive,vocalizer,Text To Speech TTS,19,3
voicelab,voicelab,Text To Speech TTS,8,3
access link,access link,Unknown,11,0
accesslink,access link,Unknown,10,0
add on,add on,Unknown,6,0
addon,add on,Unknown,5,0
addons,add on,Unknown,6,0
alarm clock,alarm clock,Unknown,11,0
alarmclock,alarm clock,Unknown,10,0
andaddenda,andaddenda,Unknown,10,0
android,android,Unknown,7,0
archive,archive,Unknown,7,0
audio,audio,Unknown,5,0
audio recorder,audio recorder,Unknown,14,0
audio recording,audio recorder,Unknown,15,0
audiorecorder,audio recorder,Unknown,13,0
audiorecording,audio recorder,Unknown,14,0
audio splitter,audio splitter,Unknown,14,0
audiosplitter,audio splitter,Unknown,13,0
backup,backup,Unknown,6,0
braille,braille,Unknown,7,0
browser,browser,Unknown,7,0
cavi,cavi,Unknown,4,0
chat,chat,Unknown,4,0
check box,check box,Unknown,9,0
checkbox,check box,Unknown,8,0
chess,chess,Unknown,5,0
clock,clock,Unknown,5,0
cloning software,cloning software,Unknown,16,0
cloningsoftware,cloning software,Unknown,15,0
cloud ocr,cloud ocr,Unknown,9,0
cloudocr,cloud ocr,Unknown,8,0
digital signature,digital signature,Unknown,17,0
digitalsignature,digital signature,Unknown,16,0
document content,document content,Unknown,16,0
documentcontent,document content,Unknown,15,0
downloader,downloader,Unknown,10,0
driver,driver,Unknown,6,0
dynamic content,dynamic content,Unknown,15,0
dynamiccontent,dynamic content,Unknown,14,0
edit box,edit box,Unknown,8,0
editbox,edit box,Unknown,7,0
feature,feature,Unknown,7,0
file converter,file converter,Unknown,14,0
fileconverter,file converter,Unknown,13,0
foreign language,foreign language,Unknown,16,0
foreignlanguage,foreign language,Unknown,15,0
grammar,grammar,Unknown,7,0
graphic,graphic,Unknown,7,0
guide,guide,Unknown,5,0
inbox,inbox,Unknown,5,0
information,information,Unknown,11,0
installation,installation,Unknown,12,0
keystroke,keystroke,Unknown,9,0
language,language,Unknown,8,0
login,login,Unknown,5,0
mail,mail,Unknown,4,0
mail app,mail app,Unknown,8,0
mailapp,mail app,Unknown,7,0
map,maps,Unknown,3,0
maps,maps,Unknown,4,0
microsoft,microsoft,Unknown,9,0
ms,microsoft,Unknown,2,0
ms account,microsoft account,Unknown,10,0
msaccount,microsoft account,Unknown,9,0
microsoft mark,microsoft mark,Unknown,14,0
microsoftmark,microsoft mark,Unknown,13,0
microsoft speech,microsoft speech,Unknown,16,0
microsoftspeech,microsoft speech,Unknown,15,0
ms speech,microsoft speech,Unknown,9,0
msspeech,microsoft speech,Unknown,8,0
microsoft spi5 engine,microsoft spi5engine,Unknown,21,0
microsoft spi5engine,microsoft spi5engine,Unknown,20,0
microsoftspi5engine,microsoft spi5engine,Unknown,19,0
microsoft voices,microsoft voices,Unknown,16,0
microsoftvoices,microsoft voices,Unknown,15,0
ms voices,microsoft voices,Unknown,9,0
msvoices,microsoft voices,Unknown,8,0
microsoft windows,microsoft windows,Unknown,17,0
microsoftwindows,microsoft windows,Unknown,16,0
ms windows,microsoft windows,Unknown,10,0
mswindows,microsoft windows,Unknown,9,0
mp3,mp3,Unknown,3,0
mp3 converter,mp3 converter,Unknown,13,0
mp3converter,mp3 converter,Unknown,12,0
navigation,navigation,Unknown,10,0
news reader,newsreader,Unknown,11,0
newsread,newsreader,Unknown,8,0
newsreader,newsreader,Unknown,10,0
ocr,ocr,Unknown,3,0
opinion,opinion,Unknown,7,0
password,password,Unknown,8,0
prediction,prediction,Unknown,10,0
problem,problem,Unknown,7,0
rc,release candidate,Unknown,2,0
rc 1,release candidate,Unknown,4,0
rc 2,release candidate,Unknown,4,0
rc 3,release candidate,Unknown,4,0
rc 4,release candidate,Unknown,4,0
rc1,release candidate,Unknown,3,0
rc2,release candidate,Unknown,3,0
rc3,release candidate,Unknown,3,0
rc4,release candidate,Unknown,3,0
scanner,scanner,Unknown,7,0
screamer,screamer,Unknown,8,0
settings,settings,Unknown,8,0
shortcut,shortcut,Unknown,8,0
shoutcast,shortcut,Unknown,9,0
spellcheck,spellcheck,Unknown,10,0
spellchecker,spellcheck,Unknown,12,0
sql,sql,Unknown,3,0
stickers,stickers,Unknown,8,0
sticky keys,sticky keys,Unknown,11,0
stickykeys,sticky keys,Unknown,10,0
subtitle,subtitle,Unknown,8,0
subtitles,subtitle,Unknown,9,0
text analyzer,text analyzer,Unknown,13,0
textanalyzer,text analyzer,Unknown,12,0
tutorial,tutorial,Unknown,8,0
usability,usability,Unknown,9,0
vfo,vfo,Unknown,3,0
webm,webm,Unknown,4,0
windows,windows,Unknown,7,0
windows preview,windows preview,Unknown,15,0
windowspreview,windows preview,Unknown,14,0
chrome,chrome,Web Browser,6,6
chrome 51,chrome,Web Browser,9,6
chrome51,chrome,Web Browser,8,6
google chrome,chrome,Web Browser,13,6
googlechrome,chrome,Web Browser,12,6
canary,chrome canary,Web Browser,6,1
chromium,chromium,Web Browser,8,1
fire fox,firefox,Web Browser,9,8
ff,firefox,Web Browser,2,6
firefox,firefox,Web Browser,7,6
firefox 11,firefox,Web Browser,10,6
firefox 14,firefox,Web Browser,10,6
firefox 15,firefox,Web Browser,10,6
firefox 3,firefox,Web Browser,9,6
firefox 4,firefox,Web Browser,9,6
firefox 50,firefox,Web Browser,10,6
firefox 57,firefox,Web Browser,10,6
firefox 6,firefox,Web Browser,9,6
firefox hello,firefox,Web Browser,13,6
firefox11,firefox,Web Browser,9,6
firefox14,firefox,Web Browser,9,6
firefox15,firefox,Web Browser,9,6
firefox3,firefox,Web Browser,8,6
firefox4,firefox,Web Browser,8,6
firefox50,firefox,Web Browser,9,6
firefox57,firefox,Web Browser,9,6
firefox6,firefox,Web Browser,8,6
firefoxhello,firefox,Web Browser,12,6
mozilla,firefox,Web Browser,7,6
mozilla firefox,firefox,Web Browser,15,6
mozilla firefox ,firefox,Web Browser,16,6
mozillafirefox,firefox,Web Browser,14,6
nightly,firefox nightly,Web Browser,7,4
ie,internet explorer,Web Browser,2,6
ie 10,internet explorer,Web Browser,5,6
ie 11,internet explorer,Web Browser,5,6
ie 6,internet explorer,Web Browser,4,6
ie 7,internet explorer,Web Browser,4,6
ie 8,internet explorer,Web Browser,4,6
ie 9,internet explorer,Web Browser,4,6
ie10,internet explorer,Web Browser,4,6
ie11,internet explorer,Web Browser,4,6
ie6,internet explorer,Web Browser,3,6
ie7,internet explorer,Web Browser,3,6
ie8,internet explorer,Web Browser,3,6
ie9,internet explorer,Web Browser,3,6
internet explorer,internet explorer,Web Browser,17,6
internet explorer 10,internet explorer,Web Browser,20,6
internet explorer 2003,internet explorer,Web Browser,22,6
internet explorer 6,internet explorer,Web Browser,19,6
internet explorer 8,internet explorer,Web Browser,19,6
internet explorer 9,internet explorer,Web Browser,19,6
internetexplorer,internet explorer,Web Browser,16,6
internetexplorer10,internet explorer,Web Browser,18,6
internetexplorer2003,internet explorer,Web Browser,20,6
internetexplorer6,internet explorer,Web Browser,17,6
internetexplorer8,internet explorer,Web Browser,17,6
internetexplorer9,internet explorer,Web Browser,17,6
edge,microsoft edge,Web Browser,4,6
edge browser,microsoft edge,Web Browser,12,6
edgebrowser,microsoft edge,Web Browser,11,6
microsoft edge,microsoft edge,Web Browser,14,6
microsoftedge,microsoft edge,Web Browser,13,6
ms edge,microsoft edge,Web Browser,7,6
msedge,microsoft edge,Web Browser,6,6
opera,opera,Web Browser,5,7
sea monkey,seamonkey,Web Browser,10,2
seamonkey,seamonkey,Web Browser,9,2
vivaldi,vivaldi,Web Browser,7,2
water fox,waterfox,Web Browser,9,2
waterfox,waterfox,Web Browser,8,2
webbie,webbie,Web Browser,6,3
web visum,webvisum,Web Browser,9,3
webvisum,webvisum,Web Browser,8,3
jarte,jarte,Word Processor,5,2
latex,latex,Word Processor,5,8
libra,libre office,Word Processor,5,5
libre office,libre office,Word Processor,12,5
libreoffice,libre office,Word Processor,11,5
microsoft office,microsoft office,Word Processor,16,6
microsoftoffice,microsoft office,Word Processor,15,6
ms office,microsoft office,Word Processor,9,6
ms office 2007,microsoft office,Word Processor,14,6
ms office 365,microsoft office,Word Processor,13,6
msoffice,microsoft office,Word Processor,8,6
msoffice2007,microsoft office,Word Processor,12,6
msoffice365,microsoft office,Word Processor,11,6
office,microsoft office,Word Processor,6,6
office 2003,microsoft office,Word Processor,11,6
office 2007,microsoft office,Word Processor,11,6
office 2010,microsoft office,Word Processor,11,6
office 2013,microsoft office,Word Processor,11,6
office 2016,microsoft office,Word Processor,11,6
office 365,microsoft office,Word Processor,10,6
office xp,microsoft office,Word Processor,9,6
office2003,microsoft office,Word Processor,10,6
office2007,microsoft office,Word Processor,10,6
office2010,microsoft office,Word Processor,10,6
office2013,microsoft office,Word Processor,10,6
office2016,microsoft office,Word Processor,10,6
office365,microsoft office,Word Processor,9,6
officexp,microsoft office,Word Processor,8,6
microsoft word,microsoft word,Word Processor,14,6
microsoftword,microsoft word,Word Processor,13,6
ms word,microsoft word,Word Processor,7,6
msword,microsoft word,Word Processor,6,6
word,microsoft word,Word Processor,4,6
word 2003,microsoft word,Word Processor,9,6
word 2010,microsoft word,Word Processor,9,6
word 2013,microsoft word,Word Processor,9,6
word 2016,microsoft word,Word Processor,9,6
word 3,microsoft word,Word Processor,6,6
word 5,microsoft word,Word Processor,6,6
word xp,microsoft word,Word Processor,7,6
word2003,microsoft word,Word Processor,8,6
word2010,microsoft word,Word Processor,8,6
word2013,microsoft word,Word Processor,8,6
word2016,microsoft word,Word Processor,8,6
word3,microsoft word,Word Processor,5,6
word5,microsoft word,Word Processor,5,6
wordxp,microsoft word,Word Processor,6,6
nano,nano,Word Processor,4,7
notepad,notepad,Word Processor,7,9
notepad plus plus,notepad plus plus,Word Processor,17,9
notepadplus,notepad plus plus,Word Processor,11,9
open office,open office,Word Processor,11,5
openoffice,open office,Word Processor,10,5
word pad,wordpad,Word Processor,8,5
wordpad,wordpad,Word Processor,7,5
